"ID","alpha","block","diff","english","exposure","first_key_rt","first_key_timestamp","form_response","last_key_rt","response","retrieval_t","rv_trial","swahili","time_block_loop","time_block_sequence","time_correct_answer","time_cue","time_fixation_cross","time_fixation_dot","time_incorrect_answer","time_keyboard","time_press_spacebar","time_study_screen","time_test_screen","trial"
"NA","NA","NA","NA","NA","NA","NA","NA","58","NA","58","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","white","NA","legacy","legacy","legacy","0","uniform","0","0","NA","0","NA","NA","NA","NA","0","0","NA","0","0","NA","NA","NA","NA","0","NA","0","NA","NA","NA","NA","NA","NA","Sat Sep 27 17:15:36 2025","The main experiment item","NA","False","NA","NA","Swahili.osexp","C:\Users\elian\Documents\Uni\MSc\Methods_ASM\SwahiliExp\cuddly-doodle","False","mono","False","32","no","black","no","Female","yes","1035","NA","NA","legacy","C:\Users\elian\Documents\Uni\MSc\Methods_ASM\SwahiliExp\cuddly-doodle\subject-15.csv","legacy","Neonatal Nightingale","4.1.0","NA","58","2","legacy","1024","2","48000","-16","experiment","15","odd","NA","3491","8637","NA","NA","NA","NA","NA","NA","8642","10159","NA","NA","3480","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Pilot test","NA","yes","1663"
"56","0.305624242424242","1","difficult","interest","2965","3994","310438","Ok","8421","interest","288815","975.0094485716336","maslahi","15212","15640","314869","306444","305448","15645","NA","306444","16624","16624","NA","1"
"34","0.175557575757576","1","easy","grandmother","2965","1636","326765","Ok","6054","grandmother","4993","863.907484677316","bibi","15212","318264","331187","325129","324131","318268","NA","325129","319134","319134","NA","2"
"11","0.183198461538461","1","easy","chicken","2965","1538","340955","Ok","4952","chicken","3085","731.0511920085498","kuku","15212","334592","344374","339417","338419","334596","NA","339417","335330","335330","NA","3"
"45","0.219891044776119","1","easy","door","2965","1351","355511","Ok","2638","door","4613","783.4173130202253","lango","15212","347757","356803","354160","353162","347760","NA","354160","348545","348544","NA","4"
"48","0.207198461538461","1","easy","garden","2965","1413","366606","Ok","4607","garden","3082","865.4621344935401","bustani","15212","360235","369802","365193","364195","360240","NA","365193","361108","361108","NA","5"
"12","0.386646268656716","1","difficult","book","2965","1285","381287","Ok","2432","book","4921","861.3983710761589","fasihi","15212","373207","382439","380002","379004","373214","NA","380002","374079","374079","NA","6"
"14","0.3337796875","1","difficult","voice","2965","1178","392485","Ok","4398","voice","3569","866.4213853327797","sauti","15212","385861","395710","391307","390309","385866","NA","391307","386735","386735","NA","7"
"24","0.294655384615385","1","difficult","shop","2965","1056","405109","Ok","3287","shop","3486","475.24691787774736","duka","15212","399083","407344","404053","403054","399087","NA","404053","399565","399564","NA","8"
"53","0.302354545454546","1","difficult","hope","2965","1445","417966","Ok","3807","hope","3889","875.1563769222128","tumaini","15212","410747","420333","416521","415523","410752","NA","416521","411630","411630","NA","9"
"68","0.222518181818182","1","easy","chair","2965","985","431270","Ok","2942","chair","4802","742.5750805911937","kiti","15212","423731","433231","430285","429287","423736","NA","430285","424481","424481","NA","10"
"56","0.305624242424242","1","difficult","interest","2965","2854","454502","Ok","10345","interest","13520","420.49561841699403","maslahi","15212","436699","461998","451648","450650","436703","NA","451648","437126","424481","437126","11"
"68","0.222518181818182","1","easy","chair","2965","849","473180","Ok","3259","chair","5098","847.7920088118112","kiti","15212","465378","475593","472331","471334","465383","NA","472331","466233","424481","466233","12"
"45","0.219891044776119","1","easy","door","2965","1","489898","Ok","6061","door","9083","811.3318026934435","lango","15212","478994","495962","489897","488899","478998","NA","489897","479812","424481","479812","13"
"11","0.183198461538461","1","easy","chicken","2965","858","505246","Ok","5463","chicken","3175","835.2942496533913","kuku","15212","499368","509854","504388","503389","499373","NA","504388","500211","424481","500211","14"
"34","0.175557575757576","1","easy","grandmother","2965","721","517819","Ok","4945","grandmother","1852","896.7576003339966","bibi","15212","513340","522047","517098","516100","513345","NA","517098","514244","424481","514244","15"
"53","0.302354545454546","1","difficult","hope","2965","1985","552364","Ok","32468","geen","23207","650.4534006170361","tumaini","15212","525512","522047","550379","549381","525517","582853","550379","526170","424481","526170","16"
"14","0.3337796875","1","difficult","voice","2965","661","627896","Ok","2761","help","39112","791.3236999436697","sauti","15212","586320","522047","627235","626237","586326","630000","627235","587121","424481","587120","17"
"12","0.386646268656716","1","difficult","book","2965","2","648430","Ok","3087","bibi","13563","437.4822268349689","fasihi","15212","633420","522047","648428","647431","633424","651518","648429","633864","424481","633864","18"
"24","0.294655384615385","1","difficult","shop","2965","496","663153","Ok","2477","shop","6160","554.2454378811294","duka","15212","654935","665137","662657","661660","654940","651518","662657","655497","424481","655497","19"
"48","0.207198461538461","1","easy","garden","2965","959","679389","Ok","2209","beeld","8448","409.1575959434531","bustani","15212","668563","665137","678430","677432","668567","680643","678430","668981","424481","668980","20"
"48","0.207198461538461","1","easy","garden","2965","2","689095","Ok","4353","garden","3056","981.8422489513671","bustani","15212","684045","693452","689093","688095","684049","680643","689093","685034","424481","685034","21"
"24","0.294655384615385","1","difficult","shop","2965","895","703650","Ok","2287","shop","3910","971.7161273722041","duka","15212","696864","705047","702755","701756","696869","680643","702756","697843","424481","697843","22"
"56","0.305624242424242","1","difficult","interest","2965","1058","725884","Ok","2215","book","14862","471.55919492236575","maslahi","15212","708482","705047","724826","723828","708489","727047","724826","708963","424481","708963","23"
"14","0.3337796875","1","difficult","voice","2965","1026","737129","Ok","2418","book","4136","507.33169177960065","sauti","15212","730448","705047","736103","735105","730453","738526","736103","730963","424481","730963","24"
"68","0.222518181818182","1","easy","chair","2965","460","751306","Ok","2305","chair","6980","925.214559659003","kiti","15212","741932","753155","750846","749848","741936","738526","750847","742864","424481","742864","25"
"45","0.219891044776119","1","easy","door","2965","923","763942","Ok","2265","book","5010","432.8538371726186","lango","15212","756568","753155","763019","762020","756572","765288","763019","757007","424481","757007","26"
"34","0.175557575757576","1","easy","grandmother","2965","409","772973","Ok","4225","grandmother","2171","669.7866149364279","bibi","15212","768714","776793","772564","771567","768719","765288","772564","769391","424481","769391","27"
"11","0.183198461538461","1","easy","chicken","2965","419","784628","Ok","2571","chicken","2198","793.2012197082531","kuku","15212","780209","786785","784209","783212","780213","765288","784210","781009","424481","781009","28"
"53","0.302354545454546","1","difficult","hope","2965","3785","808389","Ok","4803","book","12750","612.4839734251963","tumaini","15212","790232","786785","804604","803606","790236","809410","804604","790852","424481","790852","29"
"12","0.386646268656716","1","difficult","book","2965","3321","826486","Ok","5410","house","8481","804.9141686726613","fasihi","15212","812870","786785","823165","822167","812875","828579","823165","813682","424481","813682","30"
"48","0.207198461538461","1","easy","garden","2965","512","836606","Ok","2921","garden","2389","701.8323245822189","bustani","15212","831994","839019","836094","835096","831999","828579","836094","832704","424481","832704","31"
"24","0.294655384615385","1","difficult","shop","2965","392","846623","Ok","2154","shop","2152","638.1095913296567","duka","15212","842429","848391","846231","845232","842435","828579","846231","843076","424481","843076","32"
"68","0.222518181818182","1","easy","chair","2965","92","866488","Ok","2502","chair","13162","414.13986440197004","kiti","15212","851811","868904","866396","865398","851815","828579","866396","852232","424481","852232","33"
"14","0.3337796875","1","difficult","voice","2965","613","876999","Ok","2127","hope","2616","472.50159134634123","sauti","15212","872287","868904","876386","875388","872292","878519","876386","872768","424481","872767","34"
"56","0.305624242424242","1","difficult","interest","2965","449","887685","Ok","3366","interest","3342","948.6637332684803","maslahi","15212","881937","890607","887236","886237","881941","878519","887236","882892","424481","882892","35"
"53","0.302354545454546","1","difficult","hope","2965","503","906599","Ok","1778","book","10227","764.2559077266399","tumaini","15212","894091","890607","906096","905097","894098","907879","906096","894865","424481","894865","36"
"45","0.219891044776119","1","easy","door","2965","667","916934","Ok","1663","door","3142","836.4389020032177","lango","15212","911277","917936","916267","915269","911283","907879","916267","912122","424481","912122","37"
"12","0.386646268656716","1","difficult","book","2965","414","929342","Ok","2168","hope","5945","625.3966934947064","fasihi","15212","921348","917936","928928","927930","921353","931101","928928","921981","424481","921981","38"
"34","0.175557575757576","1","easy","grandmother","2965","2","937626","Ok","5324","grandmother","1463","635.0074748892905","bibi","15212","934516","942952","937624","936626","934521","931101","937624","935159","424481","935159","39"
"11","0.183198461538461","1","easy","chicken","2965","432","949825","Ok","3158","chicken","1572","447.08746391787486","kuku","15212","946364","952555","949393","948395","946369","931101","949393","946819","424481","946819","40"
"53","0.302354545454546","1","difficult","hope","2965","435","962131","Ok","7730","interest","3929","798.7224901642134","tumaini","15212","955960","952555","961696","960698","955964","969430","961696","956765","424481","956765","41"
"56","0.305624242424242","1","difficult","interest","2965","442","977380","Ok","6474","interest","2169","886.6437873883222","maslahi","15212","972875","983414","976938","975941","972878","969430","976939","973768","424481","973768","42"
"48","0.207198461538461","1","easy","garden","2965","809","991295","Ok","2479","garden","1926","719.4133812812771","bustani","15212","986828","992970","990486","989486","986832","969430","990486","987555","424481","987555","43"
"14","0.3337796875","1","difficult","voice","2965","498","1002526","Ok","2410","voice","3727","920.2774760456338","sauti","15212","996371","1004442","1002028","1001030","996376","969430","1002028","997299","424481","997299","44"
"68","0.222518181818182","1","easy","chair","2965","863","1014701","Ok","3487","chair","4084","897.8527828102889","kiti","15212","1007846","1017330","1013838","1012840","1007851","969430","1013838","1008752","424481","1008751","45"
"34","0.175557575757576","1","easy","grandmother","2965","409","1024538","Ok","4325","grandmother","1471","914.7280614144161","bibi","15212","1020733","1028458","1024129","1023130","1020737","969430","1024129","1021655","424481","1021655","46"
"11","0.183198461538461","1","easy","chicken","2965","420","1035606","Ok","2664","chicken","1331","961.8059401904039","kuku","15212","1031881","1037854","1035186","1034186","1031885","969430","1035186","1032851","424481","1032851","47"
"24","0.294655384615385","1","difficult","shop","2965","393","1044910","Ok","2063","shop","1502","730.5743486262878","duka","15212","1041274","1046585","1044517","1043519","1041280","969430","1044517","1042013","424481","1042013","48"
"12","0.386646268656716","1","difficult","book","2965","1941","1059612","Ok","4213","voice","5701","923.9816442207525","fasihi","15212","1050036","1046585","1057671","1056673","1050041","1061889","1057671","1050968","424481","1050968","49"
"45","0.219891044776119","1","easy","door","2965","431","1069300","Ok","1752","door","1831","732.4800348309279","lango","15212","1065295","1070625","1068869","1067870","1065299","1061889","1068869","1066035","424481","1066035","50"
"56","0.305624242424242","1","difficult","interest","2965","1371","1080437","Ok","6572","interest","3107","902.2164351588609","maslahi","15212","1074051","1085641","1079066","1078067","1074053","1061889","1079066","1074957","424481","1074957","51"
"11","0.183198461538461","1","easy","chicken","2965","363","1092550","Ok","3428","chicken","1517","617.1938766148457","kuku","15212","1089042","1095619","1092187","1091189","1089047","1061889","1092187","1089667","424481","1089667","52"
"53","0.302354545454546","1","difficult","hope","2965","2529","1110219","Ok","7129","voice","7148","512.7499068564381","tumaini","15212","1099022","1095619","1107690","1106692","1099026","1114823","1107690","1099541","424481","1099541","53"
"45","0.219891044776119","1","easy","door","2965","751","1148596","Ok","1971","door","11181","783.1498805030969","lango","15212","1134870","1149818","1147845","1146846","1134875","1114823","1147845","1135661","424481","1135661","54"
"68","0.222518181818182","1","easy","chair","2965","496","1158566","Ok","5047","chair","3248","546.7164275780948","kiti","15212","1153266","1163120","1158070","1157072","1153271","1114823","1158071","1153820","424481","1153820","55"
"12","0.386646268656716","1","difficult","book","2965","976","1174609","Ok","3146","book","5415","692.657590211618","fasihi","15212","1166518","1176784","1173633","1172635","1166522","1114823","1173633","1167218","424481","1167217","56"
"48","0.207198461538461","1","easy","garden","2965","403","1183577","Ok","2749","garden","1572","400.59282268772233","bustani","15212","1180193","1185927","1183174","1182176","1180197","1114823","1183174","1180600","424481","1180600","57"
"34","0.175557575757576","1","easy","grandmother","2965","370","1192754","Ok","4449","grandmother","1272","760.381922342613","bibi","15212","1189342","1196836","1192384","1191386","1189347","1114823","1192384","1190110","424481","1190110","58"
"24","0.294655384615385","1","difficult","shop","2965","420","1203617","Ok","2007","shop","1513","441.8460045560485","duka","15212","1200231","1205208","1203197","1202198","1200236","1114823","1203197","1200681","424481","1200681","59"
"14","0.3337796875","1","difficult","voice","2965","507","1214107","Ok","2658","voice","3358","605.5393885942722","sauti","15212","1208626","1216261","1213600","1212602","1208631","1114823","1213600","1209240","424481","1209240","60"
"31","0.319181818181818","2","difficult","letter","2465","2054","1237462","Ok","4132","letter","9192","792.3708273571501","barua","15212","1224411","1239545","1235408","1234410","1224418","1114823","1235408","1225213","1225213","1209240","61"
"5","0.34374","2","difficult","office","2465","-1247640","0","Ok","-1247640","office","3733","418.76798684162685","afisi","15212","1242477","0","1247640","1246642","1242482","1114823","1247640","1242903","1242903","1209240","62"
"49","0.191309230769231","2","easy","secret","2465","554","1259603","Ok","3038","secret","3534","642.4156058005193","siri","15212","1253863","1262091","1259049","1258051","1253868","1114823","1259049","1254513","1254513","1209240","63"
"35","0.275992424242424","2","difficult","doctor","2465","964","1274278","Ok","2806","doctor","6595","723.2088910561612","tabibu","15212","1264988","1276123","1273314","1272317","1264993","1114823","1273314","1265719","1265719","1209240","64"
"54","0.207071212121212","2","easy","glasses","2465","592","1285668","Ok","3982","glasses","4102","933.8573190845583","degaga","15212","1279030","1289060","1285076","1284078","1279037","1114823","1285076","1279974","1279973","1209240","65"
"50","0.315827272727273","2","difficult","society","2465","627","1297384","Ok","3588","society","2841","946.1228954184335","chama","15212","1291960","1300353","1296757","1295759","1291965","1114823","1296757","1292915","1292914","1209240","66"
"36","0.369626865671642","2","difficult","pot","2465","1080","1309688","Ok","2352","pot","3867","497.3967993978283","chunga","15212","1303237","1310965","1308608","1307610","1303240","1114823","1308608","1303739","1303739","1209240","67"
"75","0.170078787878788","2","easy","death","2465","628","1319397","Ok","3548","death","3054","769.300224871606","ufu","15212","1313936","1322320","1318769","1317771","1313941","1114823","1318769","1314714","1314714","1209240","68"
"7","0.210024615384615","2","easy","eye","2465","649","1330785","Ok","1957","eye","3433","465.85153784252384","jicho","15212","1325229","1332098","1330136","1329138","1325233","1114823","1330136","1325702","1325701","1209240","69"
"61","0.158680303030303","2","easy","lemon","2465","531","1340125","Ok","1981","lemon","2811","777.1755801216239","limau","15212","1334994","1341580","1339594","1338596","1334999","1114823","1339594","1335779","1335779","1209240","70"
"7","0.210024615384615","2","easy","eye","1965","2","1351359","Ok","2468","eye","5020","836.4735102668722","jicho","15212","1344490","1353830","1351357","1350359","1344495","1114823","1351357","1345334","1335779","1345334","71"
"54","0.207071212121212","2","easy","glasses","1965","394","1362360","Ok","3393","glasses","3910","801.9984234043773","degaga","15212","1356243","1365364","1361966","1360968","1356248","1114823","1361966","1357052","1335779","1357052","72"
"50","0.315827272727273","2","difficult","society","3465","7281","1385987","Ok","9322","letter","9013","893.7508774423532","chama","15212","1367790","1365364","1378706","1377708","1367795","1388032","1378706","1368691","1335779","1368691","73"
"31","0.319181818181818","2","difficult","letter","3465","751","1399298","Ok","2584","doctor","4386","997.0028211233591","barua","15212","1392151","1365364","1398547","1397549","1392157","1401135","1398547","1393157","1335779","1393157","74"
"49","0.191309230769231","2","easy","secret","1965","846","1411163","Ok","3258","secret","3701","583.5842265557512","siri","15212","1405022","1413580","1410317","1409319","1405026","1401135","1410317","1405614","1335779","1405614","75"
"35","0.275992424242424","2","difficult","doctor","1965","565","1421882","Ok","2258","doctor","3659","657.284880995142","tabibu","15212","1415991","1423581","1421317","1420319","1415996","1401135","1421317","1416656","1335779","1416656","76"
"5","0.34374","2","difficult","office","3465","883","1432757","Ok","5287","affiche","4231","663.4947161362236","afisi","15212","1425969","1423581","1431874","1430876","1425975","1437166","1431874","1426641","1335779","1426641","77"
"75","0.170078787878788","2","easy","death","1965","3","1446181","Ok","2732","death","3547","553.3590846078712","ufu","15212","1441070","1448913","1446178","1445180","1441074","1437166","1446178","1441631","1335779","1441631","78"
"61","0.158680303030303","2","easy","lemon","1965","293","1454718","Ok","1619","lemon","1711","422.4117517996527","limau","15212","1451287","1456047","1454425","1453428","1451290","1437166","1454425","1451714","1335779","1451714","79"
"36","0.369626865671642","2","difficult","pot","3465","110","1472323","Ok","2138","doctor","12256","507.3607427087188","chunga","15212","1458441","1456047","1472213","1471215","1458446","1474355","1472213","1458956","1335779","1458956","80"
"61","0.158680303030303","2","easy","lemon","1465","316","1484808","Ok","1536","lemon","4224","976.7391100992963","limau","15212","1478282","1486035","1484492","1483494","1478285","1474355","1484492","1479265","1335779","1479265","81"
"35","0.275992424242424","2","difficult","doctor","1465","3","1492596","Ok","5266","doctor","3152","492.08538028451215","tabibu","15212","1487939","1497862","1492593","1491595","1487943","1474355","1492593","1488438","1335779","1488438","82"
"54","0.207071212121212","2","easy","glasses","1465","624","1504401","Ok","2709","glasses","2465","536.5609218995536","degaga","15212","1499765","1506491","1503777","1502779","1499769","1474355","1503777","1500309","1335779","1500309","83"
"31","0.319181818181818","2","difficult","letter","2965","198","1516733","Ok","2306","letter","6717","416.9636289740131","barua","15212","1508394","1518846","1516535","1515537","1508398","1474355","1516535","1508817","1335779","1508817","84"
"5","0.34374","2","difficult","office","2965","159","1526257","Ok","2317","office","2235","592.1979538367758","afisi","15212","1522261","1528420","1526098","1525100","1522266","1474355","1526098","1522861","1335779","1522861","85"
"49","0.191309230769231","2","easy","secret","2965","70","1548670","Ok","1751","eye","15300","465.51453123648736","siri","15212","1531825","1528420","1548600","1547602","1531829","1550357","1548600","1532298","1335779","1532297","86"
"50","0.315827272727273","2","difficult","society","4465","4004","1566133","Ok","8587","letter","6592","722.9590795688125","chama","15212","1553805","1528420","1562129","1561131","1553810","1570721","1562129","1554536","1335779","1554535","87"
"7","0.210024615384615","2","easy","eye","1465","376","1581073","Ok","1076","eye","3113","956.090502307215","jicho","15212","1575617","1581778","1580697","1579698","1575622","1570721","1580697","1576582","1335779","1576581","88"
"36","0.369626865671642","2","difficult","pot","2965","2","1591615","Ok","1036","pot","6022","900.7912018379027","chunga","15212","1583680","1592653","1591613","1590614","1583684","1570721","1591613","1584587","1335779","1584587","89"
"75","0.170078787878788","2","easy","death","1465","369","1599467","Ok","2402","death","1549","481.76497964518387","ufu","15212","1596057","1601505","1599098","1598100","1596062","1570721","1599098","1596547","1335779","1596547","90"
"50","0.315827272727273","2","difficult","society","3965","2","1614558","Ok","2313","society","9280","887.0837526243963","chama","15212","1603381","1616874","1614556","1613558","1603384","1570721","1614556","1604273","1335779","1604273","91"
"5","0.34374","2","difficult","office","2465","413","1625265","Ok","2457","office","1982","569.9133064530943","afisi","15212","1621292","1627312","1624852","1623854","1621296","1570721","1624852","1621868","1335779","1621868","92"
"75","0.170078787878788","2","easy","death","965","361","1633969","Ok","3113","death","1527","849.825215230815","ufu","15212","1630222","1636726","1633608","1632610","1630226","1570721","1633608","1631078","1335779","1631078","93"
"36","0.369626865671642","2","difficult","pot","3965","2","1650999","Ok","5745","secret","11082","727.7786047879924","chunga","15212","1638177","1636726","1650997","1649999","1638181","1656747","1650997","1638912","1335779","1638912","94"
"31","0.319181818181818","2","difficult","letter","2465","321","1665847","Ok","3802","letter","2389","987.6134525419452","barua","15212","1661141","1669333","1665526","1664529","1661146","1656747","1665526","1662136","1335779","1662136","95"
"54","0.207071212121212","2","easy","glasses","965","1339","1677186","Ok","3410","glasses","2072","529.7034941798247","degaga","15212","1672236","1679262","1675847","1674849","1672240","1656747","1675847","1672772","1335779","1672772","96"
"61","0.158680303030303","2","easy","lemon","965","458","1683866","Ok","2055","lemon","1195","523.7606711202295","limau","15212","1680679","1685468","1683408","1682409","1680684","1656747","1683408","1681210","1335779","1681210","97"
"49","0.191309230769231","2","easy","secret","3965","2306","1695784","Ok","3080","eye","4634","976.4985293138284","siri","15212","1686856","1685468","1693478","1692479","1686859","1696563","1693478","1687839","1335779","1687839","98"
"35","0.275992424242424","2","difficult","doctor","965","607","1708083","Ok","2566","doctor","4868","631.2949780832532","tabibu","15212","1700967","1710047","1707476","1706478","1700972","1696563","1707476","1701606","1335779","1701606","99"
"7","0.210024615384615","2","easy","eye","965","2","1714850","Ok","1853","eye","1484","876.979343194348","jicho","15212","1711476","1716704","1714848","1713850","1711483","1696563","1714848","1712363","1335779","1712363","100"
"35","0.275992424242424","2","difficult","doctor","1965","3512","1737285","Ok","5681","secret","13738","905.5720086745703","tabibu","15212","1718118","1716704","1733773","1732775","1718122","1739459","1733773","1719032","1335779","1719032","101"
"31","0.319181818181818","2","difficult","letter","1965","491","1745023","Ok","2172","letter","1234","409.72049208053585","barua","15212","1741878","1746707","1744532","1743534","1741884","1739459","1744532","1742296","1335779","1742296","102"
"54","0.207071212121212","2","easy","glasses","465","513","1752539","Ok","2424","glasses","1252","663.1574224730246","degaga","15212","1749101","1754454","1752026","1751028","1749105","1739459","1752026","1749771","1335779","1749771","103"
"36","0.369626865671642","2","difficult","pot","3465","1","1760251","Ok","2086","pot","3072","792.0630656899486","chunga","15212","1755377","1762338","1760250","1759252","1755381","1739459","1760250","1756176","1335779","1756176","104"
"50","0.315827272727273","2","difficult","society","4965","2","1783647","Ok","8141","secret","15593","794.4294573809188","chama","15212","1766251","1762338","1783645","1782647","1766255","1791790","1783645","1767052","1335779","1767052","105"
"7","0.210024615384615","2","easy","eye","465","799","1800976","Ok","2775","eye","989","939.940964479146","jicho","15212","1797237","1802957","1800177","1799179","1797243","1791790","1800177","1798186","1335779","1798186","106"
"61","0.158680303030303","2","easy","lemon","465","1251","1808029","Ok","3066","lemon","1231","676.0936370615192","limau","15212","1803861","1809847","1806778","1805780","1803865","1791790","1806778","1804546","1335779","1804545","107"
"49","0.191309230769231","2","easy","secret","3465","1753","1819012","Ok","4627","secret","5019","465.99488376160485","siri","15212","1810763","1821891","1817259","1816260","1810767","1791790","1817259","1811236","1335779","1811236","108"
"75","0.170078787878788","2","easy","death","465","378","1830093","Ok","2276","death","2155","752.1849211916435","ufu","15212","1825799","1831996","1829715","1828717","1825803","1791790","1829715","1826558","1335779","1826558","109"
"5","0.34374","2","difficult","office","1965","376","1836100","Ok","2475","office","1187","624.9310829614983","afisi","15212","1832903","1838203","1835724","1834726","1832907","1791790","1835724","1833535","1335779","1833535","110"
"7","0.210024615384615","2","easy","eye","0","518","1843799","Ok","2581","eye","1120","526.0248337004623","jicho","15212","1840625","1845866","1843281","1842283","1840629","1791790","1843281","1841158","1335779","1841158","111"
"61","0.158680303030303","2","easy","lemon","0","408","1849628","Ok","2749","lemon","1139","779.6908092059283","limau","15212","1846293","1851973","1849220","1848222","1846296","1791790","1849220","1847078","1335779","1847078","112"
"31","0.319181818181818","2","difficult","letter","2965","3488","1866437","Ok","6821","society","8983","525.0760077988571","barua","15212","1852432","1851973","1862949","1861951","1852434","1869773","1862949","1852963","1335779","1852963","113"
"36","0.369626865671642","2","difficult","pot","2965","22","1876166","Ok","841","pot","1505","451.67406836068596","chunga","15212","1873179","1876989","1876144","1875146","1873183","1869773","1876145","1873637","1335779","1873637","114"
"35","0.275992424242424","2","difficult","doctor","1465","677","1886607","Ok","2923","doctor","3835","681.0621335669506","tabibu","15212","1880404","1888857","1885930","1884931","1880409","1869773","1885930","1881094","1335779","1881093","115"
"5","0.34374","2","difficult","office","1465","367","1893940","Ok","4027","office","1142","648.0302581639079","afisi","15212","1890772","1897604","1893573","1892575","1890777","1869773","1893573","1891429","1335779","1891429","116"
"75","0.170078787878788","2","easy","death","0","371","1902910","Ok","2241","death","1208","798.9972685752957","ufu","15212","1899523","1904783","1902539","1901541","1899528","1869773","1902539","1900329","1335779","1900329","117"
"50","0.315827272727273","2","difficult","society","4465","508","1910406","Ok","3403","society","2905","773.2159114815711","chama","15212","1905211","1913304","1909898","1908900","1905215","1869773","1909898","1905991","1335779","1905991","118"
"49","0.191309230769231","2","easy","secret","4465","388","1922273","Ok","1856","eye","2072","536.441685634031","siri","15212","1918266","1913304","1921885","1920887","1918271","1923746","1921885","1918811","1335779","1918811","119"
"54","0.207071212121212","2","easy","glasses","0","608","1932178","Ok","2438","glasses","1223","659.6688581084948","degaga","15212","1928676","1934013","1931570","1930571","1928681","1923746","1931570","1929344","1335779","1929344","120"
